operator_id,operator,year,metric_key,status,gap_reason_code,reviewed_source_count
cmhk,CMHK,2016,5g_base_stations,source_gap_confirmed,precommercial_kpi_not_defined,0
cmhk,CMHK,2016,5g_customers,source_gap_confirmed,precommercial_kpi_not_defined,0
cmhk,CMHK,2016,5g_penetration,source_gap_confirmed,precommercial_kpi_not_defined,0
cmhk,CMHK,2016,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,0
cmhk,CMHK,2016,consumer_broadband_customers,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2016,homes_passed_or_connected,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2016,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,0
cmhk,CMHK,2016,mobile_postpaid_arpu,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2016,mobile_postpaid_churn,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2016,mobile_postpaid_customers,source_gap_confirmed,,0
cmhk,CMHK,2016,total_base_stations,source_gap_confirmed,increment_only_no_total_value,0
cmhk,CMHK,2016,total_customers,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2017,5g_base_stations,source_gap_confirmed,precommercial_kpi_not_defined,0
cmhk,CMHK,2017,5g_customers,source_gap_confirmed,precommercial_kpi_not_defined,0
cmhk,CMHK,2017,5g_penetration,source_gap_confirmed,precommercial_kpi_not_defined,0
cmhk,CMHK,2017,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,0
cmhk,CMHK,2017,consumer_broadband_customers,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2017,homes_passed_or_connected,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2017,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,0
cmhk,CMHK,2017,mobile_postpaid_arpu,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2017,mobile_postpaid_churn,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2017,mobile_postpaid_customers,source_gap_confirmed,,0
cmhk,CMHK,2017,total_base_stations,source_gap_confirmed,increment_only_no_total_value,0
cmhk,CMHK,2017,total_customers,source_gap_confirmed,not_numerically_disclosed,0
cmhk,CMHK,2018,5g_base_stations,source_gap_confirmed,precommercial_kpi_not_defined,0
cmhk,CMHK,2018,5g_customers,source_gap_confirmed,precommercial_kpi_not_defined,0
