operator_id,operator,legal_name,year,period,period_end,grain,metric_key,metric_zh,value,official_value,unit,comparator,scope,basis,verification_status,verification_count,primary_source_id,primary_source_url,verification_sources,quality_note
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,4g_base_stations,4G基站数,1.51,1.51,million_base_stations,=,commissioned 4G base stations,year_end,official_single_source,1,china_mobile_ar_2016,https://www.chinamobileltd.com/en/ir/reports/ar2016.pdf,"[""china_mobile_ar_2016""]",
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,4g_subscribers,4G用户数,535.04,535.04,million_subscribers,=,group 4G customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2016,https://www.chinamobileltd.com/en/ir/reports/ar2016.pdf,"[""china_mobile_ar_2016"", ""china_mobile_ops_2016""]",
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,77.62,77.62,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2016,https://www.chinamobileltd.com/en/ir/reports/ar2016.pdf,"[""china_mobile_ar_2016"", ""china_mobile_ops_2016""]",
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,handset_data_traffic,年度手机上网流量,5.6807,5.6807,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2016,https://www.chinamobileltd.com/en/ir/reports/ar2016.pdf,"[""china_mobile_ar_2016"", ""china_mobile_ops_2016""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,mobile_arpu,移动ARPU,57.5,57.5,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2016,https://www.chinamobileltd.com/en/ir/reports/ar2016.pdf,"[""china_mobile_ar_2016"", ""china_mobile_ops_2016""]",
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,mobile_dou,月户均移动数据流量DOU,0.697,0.697,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2016,https://www.chinamobileltd.com/en/ir/reports/ar2016.pdf,"[""china_mobile_ar_2016"", ""china_mobile_ops_2016""]",
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,mobile_subscribers,移动用户数,848.9,848.9,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2016,https://www.chinamobileltd.com/en/ir/reports/ar2016.pdf,"[""china_mobile_ar_2016"", ""china_mobile_ops_2016""]",
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,4g_base_stations,4G基站数,1.87,1.87,million_base_stations,=,commissioned 4G base stations,year_end,official_single_source,1,china_mobile_ar_2017,https://www.chinamobileltd.com/en/ir/reports/ar2017.pdf,"[""china_mobile_ar_2017""]",
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,4g_subscribers,4G用户数,650,650,million_subscribers,=,group 4G customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2017,https://www.chinamobileltd.com/en/ir/reports/ar2017.pdf,"[""china_mobile_ar_2017"", ""china_mobile_ops_2017""]",
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,112.69,112.69,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2017,https://www.chinamobileltd.com/en/ir/reports/ar2017.pdf,"[""china_mobile_ar_2017"", ""china_mobile_ops_2017""]",
