run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-28T07:22:54.608203+00:00	2026-05-28T15:22:54.608413+08:00	2	ok	https://www.hkt.com/en/about-hkt/investor-relations/fast-facts/	https://www.hkt.com/en/about-hkt/investor-relations/fast-facts/	200	httpx	0.875	69769	HKT	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		66f50bd66d10629d069da351f6c9661c51a72f8c4487d7a7fa7a2c56613a51a9	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-28T07:22:54.608203+00:00	2026-05-28T15:22:54.608413+08:00	2	ok	https://www.hkt.com/en/about-hkt/investor-relations/financial-results/	https://www.hkt.com/en/about-hkt/investor-relations/financial-results/	200	httpx	0.184	137487	HKT	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		26adb70e6015c2ae0cd05a65c151c91d3fced63b7527a082e2fdbec4e5470884	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-28T07:22:54.608203+00:00	2026-05-28T15:22:54.608413+08:00	2	ok	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	200	httpx	1.016	199467	Local Prepaid SIM Card in Hong Kong | csl	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		19b6f26ca1ea40f8b588c042cd409464c9f3eaa816ed415c31128c1656f2484b	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-28T07:22:54.608203+00:00	2026-05-28T15:22:54.608413+08:00	2	ok	https://www.1010.com.hk/	https://www.1010.com.hk/	200	httpx	1.288	160058	1O1O HK | Best 5G | #1 Strongest 5G Plan	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		b668caeb51e731c7a2806e56ad199b7c527104b8294c1b68e2e157d73743ee19	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-28T07:22:54.608203+00:00	2026-05-28T15:22:54.608413+08:00	2	ok	https://stockanalysis.com/quote/hkg/6823/revenue/	https://stockanalysis.com/quote/hkg/6823/revenue/	200	httpx	0.547	87077	HKT Trust and HKT (HKG:6823) Revenue	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		1fe1ca18a7f3d02cd8f26160da719eaa2c2697b13d7ec78230e3619b6dbbd840	allow	commercial_data	US	approved	checked	True		
2026-05-28T07:22:54.608203+00:00	2026-05-28T15:22:54.608413+08:00	2	ok	https://stockanalysis.com/quote/hkg/6823/financials/	https://stockanalysis.com/quote/hkg/6823/financials/	200	httpx	0.34	135520	HKT Trust and HKT (HKG:6823) Financials & Income Statement	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		2fa9d15239e2be7644a112853ae83cbf007e9db7693ef2eebc5f320268768c1b	allow	commercial_data	US	approved	checked	True		
2026-05-28T07:22:54.608203+00:00	2026-05-28T15:22:54.608413+08:00	2	ok	https://financialreports.eu/filings/hkt-management-limited-and-hkt-limited/annual-report/2025/32579946/	https://financialreports.eu/filings/hkt-management-limited-and-hkt-limited/annual-report/2025/32579946/	200	httpx	1.217	780392	HKT Management Limited and HKT Limited - Annual Report 2024 | FinancialReports.eu	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		cde23a8aa46f47de75a716f5776776b40aa4b9003e9a0fb7b08a923664efdb35	allow	commercial_data	EU	approved	checked	True		
2026-05-28T07:23:22.378207+00:00	2026-05-28T15:23:22.378229+08:00	3	ok	https://www.hkcsl-5g.com/en/5g-tariff-plan/	https://www.hkcsl-5g.com/en/5g-tariff-plan/	200	httpx	0.835	62795	csl 5G	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		52ee1385a6da707c6998cc37f5823556c9c5960bcae14beef8d9b7c0c83bf7ce	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-28T07:23:22.378207+00:00	2026-05-28T15:23:22.378229+08:00	3	ok	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	200	httpx	0.299	199467	Local Prepaid SIM Card in Hong Kong | csl	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		19b6f26ca1ea40f8b588c042cd409464c9f3eaa816ed415c31128c1656f2484b	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-28T07:23:22.378207+00:00	2026-05-28T15:23:22.378229+08:00	3	ok	https://www.netvigator.com/eng/	https://www.netvigator.com/eng/	200	httpx	0.617	2010	網上行 | 網上行家居寬頻 | NETVIGATOR | NETVIGATOR Home Broadband	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		d39a526ae7abb7eee869f96d8ff4bb9a4413add90b440c6f3970d0a15bf67585	allow	company_official	HK	requires_periodic_review	checked	True		
