run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-27T08:43:17.076631+00:00	2026-05-27T16:43:17.076938+08:00	2	partial	https://www.hkt.com/en/about-hkt/investor-relations/fast-facts/	https://www.hkt.com/en/about-hkt/investor-relations/fast-facts/	0	skipped	10.189	0		客户数/用户数,5G用户数,宽频线数/家宽用户数	运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,HKT:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,csl:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,1O1O:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:43:17.076631+00:00	2026-05-27T16:43:17.076938+08:00	2	partial	https://www.hkt.com/en/about-hkt/investor-relations/financial-results/	https://www.hkt.com/en/about-hkt/investor-relations/financial-results/	0	skipped	0.0	0		客户数/用户数,5G用户数,宽频线数/家宽用户数	运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,HKT:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,csl:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,1O1O:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:43:17.076631+00:00	2026-05-27T16:43:17.076938+08:00	2	partial	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	200	httpx	1.557	199467	Local Prepaid SIM Card in Hong Kong | csl	客户数/用户数,5G用户数,宽频线数/家宽用户数	运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,HKT:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,csl:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,1O1O:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支	19b6f26ca1ea40f8b588c042cd409464c9f3eaa816ed415c31128c1656f2484b	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:17.076631+00:00	2026-05-27T16:43:17.076938+08:00	2	partial	https://www.1010.com.hk/	https://www.1010.com.hk/	200	httpx	1.175	160054	1O1O HK | Best 5G | #1 Strongest 5G Plan	客户数/用户数,5G用户数,宽频线数/家宽用户数	运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,HKT:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,csl:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,1O1O:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支	b668caeb51e731c7a2806e56ad199b7c527104b8294c1b68e2e157d73743ee19	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:17.076631+00:00	2026-05-27T16:43:17.076938+08:00	2	partial	https://stockanalysis.com/quote/hkg/6823/revenue/	https://stockanalysis.com/quote/hkg/6823/revenue/	0	skipped	0.0	0		客户数/用户数,5G用户数,宽频线数/家宽用户数	运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,HKT:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,csl:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,1O1O:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	US	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:43:17.076631+00:00	2026-05-27T16:43:17.076938+08:00	2	partial	https://stockanalysis.com/quote/hkg/6823/financials/	https://stockanalysis.com/quote/hkg/6823/financials/	0	skipped	0.0	0		客户数/用户数,5G用户数,宽频线数/家宽用户数	运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,HKT:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,csl:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,1O1O:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	US	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:43:17.076631+00:00	2026-05-27T16:43:17.076938+08:00	2	partial	https://financialreports.eu/filings/hkt-management-limited-and-hkt-limited/annual-report/2025/32579946/	https://financialreports.eu/filings/hkt-management-limited-and-hkt-limited/annual-report/2025/32579946/	0	skipped	0.0	0		客户数/用户数,5G用户数,宽频线数/家宽用户数	运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,HKT:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,csl:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支,1O1O:运营收入/总收益,服务收入,EBITDA,净利润,ARPU,资本开支	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	EU	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:43:20.070800+00:00	2026-05-27T16:43:20.070816+08:00	3	ok	https://www.hkcsl-5g.com/en/5g-tariff-plan/	https://www.hkcsl-5g.com/en/5g-tariff-plan/	200	httpx	0.691	62795	csl 5G	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		52ee1385a6da707c6998cc37f5823556c9c5960bcae14beef8d9b7c0c83bf7ce	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-27T08:43:20.070800+00:00	2026-05-27T16:43:20.070816+08:00	3	ok	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	200	httpx	0.649	199467	Local Prepaid SIM Card in Hong Kong | csl	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		19b6f26ca1ea40f8b588c042cd409464c9f3eaa816ed415c31128c1656f2484b	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:20.070800+00:00	2026-05-27T16:43:20.070816+08:00	3	ok	https://www.netvigator.com/eng/	https://www.netvigator.com/eng/	200	httpx	0.737	2010	網上行 | 網上行家居寬頻 | NETVIGATOR | NETVIGATOR Home Broadband	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		d39a526ae7abb7eee869f96d8ff4bb9a4413add90b440c6f3970d0a15bf67585	allow	company_official	HK	requires_periodic_review	checked	True		
