run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-29T08:06:52.136090+00:00	2026-05-29T16:06:52.136359+08:00	2	ok	https://www.hkt.com/en/about-hkt/investor-relations/fast-facts/	https://www.hkt.com/en/about-hkt/investor-relations/fast-facts/	0	curl	42.067	0		运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	True		ConnectError('[Errno 8] nodename nor servname provided, or not known')
2026-05-29T08:06:52.136090+00:00	2026-05-29T16:06:52.136359+08:00	2	ok	https://www.hkt.com/en/about-hkt/investor-relations/financial-results/	https://www.hkt.com/en/about-hkt/investor-relations/financial-results/	0	curl	31.49	0		运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	True		ConnectError('[Errno 8] nodename nor servname provided, or not known')
2026-05-29T08:06:52.136090+00:00	2026-05-29T16:06:52.136359+08:00	2	ok	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	200	httpx	0.857	199467	Local Prepaid SIM Card in Hong Kong | csl	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		19b6f26ca1ea40f8b588c042cd409464c9f3eaa816ed415c31128c1656f2484b	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:06:52.136090+00:00	2026-05-29T16:06:52.136359+08:00	2	ok	https://www.1010.com.hk/	https://www.1010.com.hk/	0	curl	42.042	0		运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	True		ConnectError('[Errno 8] nodename nor servname provided, or not known')
2026-05-29T08:06:52.136090+00:00	2026-05-29T16:06:52.136359+08:00	2	ok	https://stockanalysis.com/quote/hkg/6823/revenue/	https://stockanalysis.com/quote/hkg/6823/revenue/	0	curl	42.049	0		运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	commercial_data	US	approved	robots_error	True		ConnectError('[Errno 8] nodename nor servname provided, or not known')
2026-05-29T08:06:52.136090+00:00	2026-05-29T16:06:52.136359+08:00	2	ok	https://stockanalysis.com/quote/hkg/6823/financials/	https://stockanalysis.com/quote/hkg/6823/financials/	200	curl	18.621	135521	HKT Trust and HKT (HKG:6823) Financials & Income Statement	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		a0f853871c30ebc12acc3258a2076ed0e74cf176eb31bfa5ca0caecefda90692	allow	commercial_data	US	approved	robots_error	True		
2026-05-29T08:06:52.136090+00:00	2026-05-29T16:06:52.136359+08:00	2	ok	https://financialreports.eu/filings/hkt-management-limited-and-hkt-limited/annual-report/2025/32579946/	https://financialreports.eu/filings/hkt-management-limited-and-hkt-limited/annual-report/2025/32579946/	200	httpx	1.657	780392	HKT Management Limited and HKT Limited - Annual Report 2024 | FinancialReports.eu	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数		cde23a8aa46f47de75a716f5776776b40aa4b9003e9a0fb7b08a923664efdb35	allow	commercial_data	EU	approved	checked	True		
2026-05-29T08:07:20.080829+00:00	2026-05-29T16:07:20.080867+08:00	3	ok	https://www.hkcsl-5g.com/en/5g-tariff-plan/	https://www.hkcsl-5g.com/en/5g-tariff-plan/	200	httpx	0.686	62795	csl 5G	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		52ee1385a6da707c6998cc37f5823556c9c5960bcae14beef8d9b7c0c83bf7ce	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-29T08:07:20.080829+00:00	2026-05-29T16:07:20.080867+08:00	3	ok	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	200	httpx	0.862	199467	Local Prepaid SIM Card in Hong Kong | csl	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		19b6f26ca1ea40f8b588c042cd409464c9f3eaa816ed415c31128c1656f2484b	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:07:20.080829+00:00	2026-05-29T16:07:20.080867+08:00	3	ok	https://www.netvigator.com/eng/	https://www.netvigator.com/eng/	200	httpx	0.565	2010	網上行 | 網上行家居寬頻 | NETVIGATOR | NETVIGATOR Home Broadband	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		d39a526ae7abb7eee869f96d8ff4bb9a4413add90b440c6f3970d0a15bf67585	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:07:20.080829+00:00	2026-05-29T16:07:20.080867+08:00	3	ok	https://www.1010.com.hk/	https://www.1010.com.hk/	200	httpx	0.563	160054	1O1O HK | Best 5G | #1 Strongest 5G Plan	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		b668caeb51e731c7a2806e56ad199b7c527104b8294c1b68e2e157d73743ee19	allow	company_official	HK	requires_periodic_review	robots_error	True		
2026-05-29T08:07:20.080829+00:00	2026-05-29T16:07:20.080867+08:00	3	ok	https://www.hkt-enterprise.com/en/news-events/news/hkt-launches-ai-superhighway-solution	https://www.hkt-enterprise.com/en/news-events/news/hkt-launches-ai-superhighway-solution	0	curl	25.24	0		5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	True		ConnectError('[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')
2026-05-29T08:08:34.313884+00:00	2026-05-29T16:08:34.313902+08:00	4	partial	https://www.1010corporate.com/en/news-updates/ezone-open-api-digital-innovation/	https://www.1010corporate.com/en/news-updates/ezone-open-api-digital-innovation/	200	httpx	0.862	66435	HKT Enterprise Solutions: Open APIs Powering Hong Kong’s Digital Innovation and Enterprise Efficiency | 1O1O Corporate Solutions	战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	5cfacd5e66890922224dc8a48a07c91e96f580a0452afbb3eb69fe01a5b77a45	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:34.313884+00:00	2026-05-29T16:08:34.313902+08:00	4	partial	https://www.hkt-enterprise.com/en/news-events/news/hkt-launches-ai-superhighway-solution	https://www.hkt-enterprise.com/en/news-events/news/hkt-launches-ai-superhighway-solution	0	curl	20.2	0		战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	True		ConnectError('[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')
2026-05-29T08:08:34.313884+00:00	2026-05-29T16:08:34.313902+08:00	4	partial	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	200	httpx	0.758	199467	Local Prepaid SIM Card in Hong Kong | csl	战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	19b6f26ca1ea40f8b588c042cd409464c9f3eaa816ed415c31128c1656f2484b	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:34.313884+00:00	2026-05-29T16:08:34.313902+08:00	4	partial	https://www.hkt-enterprise.com/en/about-hkt	https://www.hkt-enterprise.com/en/about-hkt	0	curl	20.237	0		战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	True		ConnectError('[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')
2026-05-29T08:08:34.313884+00:00	2026-05-29T16:08:34.313902+08:00	4	partial	https://www.hkt-enterprise.com/en/products-solutions/data-connectivity/facilities-management-center	https://www.hkt-enterprise.com/en/products-solutions/data-connectivity/facilities-management-center	0	curl	31.594	0		战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_error	True		ConnectError('[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')
2026-05-29T08:08:34.313884+00:00	2026-05-29T16:08:34.313902+08:00	4	partial	https://www.1010.com.hk/	https://www.1010.com.hk/	200	httpx	0.548	160054	1O1O HK | Best 5G | #1 Strongest 5G Plan	战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	b668caeb51e731c7a2806e56ad199b7c527104b8294c1b68e2e157d73743ee19	allow	company_official	HK	requires_periodic_review	robots_error	True		
2026-05-29T08:08:39.550253+00:00	2026-05-29T16:08:39.550277+08:00	5	ok	https://www.hthkh.com/en/ir/reports.php	https://www.hthkh.com/en/ir/reports.php	200	httpx	0.994	38857	Hutchison Telecommunications Hong Kong Holdings Limited - Investor Relations > Annual & Interim Reports	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		f6bb516105a812081e67b76d1422a2ba11987c43981efd4f515f01f2f2054fab	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:39.550253+00:00	2026-05-29T16:08:39.550277+08:00	5	ok	https://m.hthkh.com/en/ir/presentations.php	https://m.hthkh.com/en/ir/presentations.php	200	httpx	0.534	24989	Hutchison Telecommunications Hong Kong Holdings Limited	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		1ab5de7214d2f5596e955a5a793484ec147061f615f44fd7851856f2a9063a61	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-29T08:08:39.550253+00:00	2026-05-29T16:08:39.550277+08:00	5	ok	https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0401/2026040102176.pdf	https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0401/2026040102176.pdf	200	httpx	3.618	12551396	PDF extracted by pdftotext	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		ee18766ec622c9fc5f97bd0e1cb769dc800b8a8459e6bfe17ec8bb6465246f8b	allow	exchange_public_disclosure	HK	public_disclosure	not_found_allow	True		
2026-05-29T08:08:40.952033+00:00	2026-05-29T16:08:40.952054+08:00	6	ok	https://web.three.com.hk/plans/3business5g/index-en.html	https://web.three.com.hk/plans/3business5g/index-en.html	200	httpx	0.775	77331	3Business	5G套餐,SoSIM/Mo+,企业方案,漫游,促销折扣		034c9b880805e9befced0819185a24b319242088a6f09ca529d5b8cbbb1806a2	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:40.952033+00:00	2026-05-29T16:08:40.952054+08:00	6	ok	https://web.three.com.hk/plans/apac/index2-en.html	https://web.three.com.hk/plans/apac/index2-en.html	200	httpx	0.269	151949	New 'World Plan' | Data usable worldwide + Free travel insurance | 3HK	5G套餐,SoSIM/Mo+,企业方案,漫游,促销折扣		977060aea5404b3b290595f6d4f6d3ccb425bb59cd975aaea5d64e1dc9b917e0	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:40.952033+00:00	2026-05-29T16:08:40.952054+08:00	6	ok	https://www.hthkh.com/en/	https://www.hthkh.com/en/	403	httpx	0.348	205	403 Forbidden	5G套餐,SoSIM/Mo+,企业方案,漫游,促销折扣		01f18a9f23defb8f35fe625503309c8c8de31fb779c7cf1c82861e95ecca2f1c	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:42.132658+00:00	2026-05-29T16:08:42.132671+08:00	7	ok	https://m.hthkh.com/en/media/press.php	https://m.hthkh.com/en/media/press.php	200	httpx	0.642	21441	Hutchison Telecommunications Hong Kong Holdings Limited	战略合作,中标,5G-A,企业ICT,IoT,区域动作		aaa79a9a60cd24d44f6236251aae79bd0b2f97f6f73c7f968fc469652b6319b6	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
