run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.verizon.com/business/solutions/network-apis/	https://www.verizon.com/business/solutions/network-apis/	200	httpx	1.353	199128	Network APIs: Authentication, Fraud Prevention & Security | Verizon	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	14de42a6417bce90a9d961be00bd69bffaee73bc025dbfa28bef463c48aa01ce	allow	company_official	US	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.telefonica.com/en/communication-room/press-room/	https://www.telefonica.com/en/communication-room/press-room/	200	httpx	1.505	233583	Press releases - Telefónica	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	7d5525996b3c41c3310f98f014e4456a82a6e0f80154972d9c6a5573f70c8156	allow	company_official	ES	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.bt.com/about/bt/our-company/group-businesses/networks	https://www.bt.com/about/bt/our-company/group-businesses/networks	200	httpx	0.436	268449	Networks - Group businesses - Our company | BT Plc	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	87729699ca6c69e27f82e703da6da5d0bbe64f89928f2e5fc00cb7735c6fcf11	allow	company_official	UK	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.telekom.com/en/media/media-information	https://www.telekom.com/en/media/media-information	200	httpx	1.849	81940	Media information | Deutsche Telekom	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	37a3920d51931aa80a98feeb83124e66d401d2457be9cdcd24cb8be53610101b	allow	company_official	DE	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://newsroom.bt.com/bt-group-and-ericsson-strengthen-partnership-to-unlock-smarter-more-reliable-5g-services-for-uk-businesses/	https://newsroom.bt.com/bt-group-and-ericsson-strengthen-partnership-to-unlock-smarter-more-reliable-5g-services-for-uk-businesses/	200	httpx	2.12	208975	BT Group and Ericsson strengthen partnership to unlock smarter, more reliable 5G services for UK businesses	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	0e39b0aed16d50d4dad37d50a54b41f5faea4c5e5d829b5ff0224e1fcaee6cc3	allow	company_official	UK	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.gruppotim.it/en/press-archive.html	https://www.gruppotim.it/en/press-archive.html	200	httpx	2.602	166000	TIM Group | Press archive	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	4e206ecda776eddbe00073e53d909ca9c43972ef5698c804a9d1fa5263258faa	allow	company_official	IT	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.verizon.com/5g/home/	https://www.verizon.com/home/internet/5g/	200	httpx	1.181	552543	5G Home Internet | Plans Starting $35/mo | Verizon	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	e9f0999ec45b9df1e5ed2c46bbbc00e0f808662cc1c9b757fd98ac17df0528d5	allow	company_official	US	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.vodafone.com/news/newsroom/technology/new-open-ran-ready-chip-tested-by-vodafone-samsung-and-amd	https://www.vodafone.com/news/newsroom/technology/new-open-ran-ready-chip-tested-by-vodafone-samsung-and-amd	200	curl_chrome_ua	1.61	195285	New Open RAN ready chip tested by Vodafone, Samsung and AMD – Vodafone	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	b7254ac2ce3dfbf60e60a8c8299fce36a3f1502e5e169bdd6ab3d2b944118c5e	allow	company_official	UK	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.vodafone.com/news/newsroom/technology/pan-european-federated-edge-continuum	https://www.vodafone.com/news/newsroom/technology/pan-european-federated-edge-continuum	200	curl_chrome_ua	2.397	200670	Deutsche Telekom, Orange, Telefónica, TIM and Vodafone achieve the first pan-European federated Edge Continuum at MWC 2026 – Vodafone	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	3b5b10779a11e1456758d19fe80d396a111bdcb16ecd767de3570479c52da0e1	allow	company_official	UK	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.telekom.com/en/media/media-information/archive/joint-6g-innovation-hub-1102882	https://www.telekom.com/en/media/media-information/archive/joint-6g-innovation-hub-1102882	200	httpx	0.457	57803	6G Innovation Hub to Advance AI-Native Networks | Deutsche Telekom	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	a5fb750e25725947c24a2e82f7aece725f9b84bf056ad90ec0f789117ba5794c	allow	company_official	DE	requires_periodic_review	checked	True		
